           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnstock\common\data.py", line 479, in _get_financial_data
    return method(**processed_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\__init__.py", line 145, in wrapper
    return _optimized_func[0](*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 325, in wrapper
    with CleanErrorContext():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 248, in __exit__
    print(f"\n⚠️ {str(exc_val)}\n")
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode characters in position 2-3: character maps to <undefined>
2026-04-04 17:59:51,307 | ERROR | app.services.etl | da0b9975-8da7-4426-8ff0-b330bfc04a10 | financial ETL failed for VNM
Traceback (most recent call last):
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 326, in wrapper
    guardian.verify(func.__name__, resource_type)
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 152, in verify
    raise RateLimitExceeded(
vnai.beam.quota.RateLimitExceeded: 
============================================================
⚠️  GIỚI HẠN API ĐÃ ĐẠT TỐI ĐA (Rate Limit Exceeded)
============================================================

📌 Bạn đã đạt giới hạn tối đa số lượt yêu cầu API trong 1 phút (minute).
   (You have reached the maximum API request limit for this period)

📊 Chi tiết (Details):
   • Gói hiện tại: Khách (Guest)
   • Giới hạn: 20 requests/phút
   • Đã sử dụng: 20/20
   • Chờ 9 giây để tiếp tục (Wait to retry)

💡 Giải pháp (Solutions):
   1️⃣ Chờ 9 giây rồi thử lại
      (Wait and retry)
   2️⃣ Tham gia gói thành viên tài trợ để sử dụng không bị gián đoạn
      (Join sponsor membership for uninterrupted access)

🚀 Nâng cấp (Upgrade):
   • Phiên bản cộng đồng (60 request/phút - Community):
     Đăng ký API key miễn phí: https://vnstocks.com/login
   • Gói thành viên tài trợ (180-600 request/phút - Sponsor):
     Tham gia: https://vnstocks.com/insiders-program
     Sau khi tham gia tài trợ, cài bộ thư viện riêng vnstock_data theo hướng dẫn https://vnstocks.com/onboard-member

============================================================


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\work\code\other\chung_khoan\backend\app\services\etl.py", line 40, in run
    fin_data = self.provider.fetch_financial(symbol, run_date)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\code\other\chung_khoan\backend\app\services\data_provider.py", line 80, in fetch_financial
    return self._fetch_financial_vnstock(symbol, snapshot_date)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\code\other\chung_khoan\backend\app\services\data_provider.py", line 132, in _fetch_financial_vnstock
    ratio_df = stock.finance.ratio(period="year")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnstock\common\data.py", line 510, in ratio
    return self._get_financial_data('ratio', symbol, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnstock\common\data.py", line 479, in _get_financial_data
    return method(**processed_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\__init__.py", line 145, in wrapper
    return _optimized_func[0](*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 325, in wrapper
    with CleanErrorContext():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 248, in __exit__
    print(f"\n⚠️ {str(exc_val)}\n")
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode characters in position 2-3: character maps to <undefined>
2026-04-04 17:59:51,887 | ERROR | app.services.data_provider | da0b9975-8da7-4426-8ff0-b330bfc04a10 | fetch_news via vnstock failed for VNM: 'charmap' codec can't encode characters in position 2-3: character maps to <undefined>
Traceback (most recent call last):
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 326, in wrapper
    guardian.verify(func.__name__, resource_type)
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 152, in verify
    raise RateLimitExceeded(
vnai.beam.quota.RateLimitExceeded: 
============================================================
⚠️  GIỚI HẠN API ĐÃ ĐẠT TỐI ĐA (Rate Limit Exceeded)
============================================================

📌 Bạn đã đạt giới hạn tối đa số lượt yêu cầu API trong 1 phút (minute).
   (You have reached the maximum API request limit for this period)

📊 Chi tiết (Details):
   • Gói hiện tại: Khách (Guest)
   • Giới hạn: 20 requests/phút
   • Đã sử dụng: 20/20
   • Chờ 8 giây để tiếp tục (Wait to retry)

💡 Giải pháp (Solutions):
   1️⃣ Chờ 8 giây rồi thử lại
      (Wait and retry)
   2️⃣ Tham gia gói thành viên tài trợ để sử dụng không bị gián đoạn
      (Join sponsor membership for uninterrupted access)

🚀 Nâng cấp (Upgrade):
   • Phiên bản cộng đồng (60 request/phút - Community):
     Đăng ký API key miễn phí: https://vnstocks.com/login
   • Gói thành viên tài trợ (180-600 request/phút - Sponsor):
     Tham gia: https://vnstocks.com/insiders-program
     Sau khi tham gia tài trợ, cài bộ thư viện riêng vnstock_data theo hướng dẫn https://vnstocks.com/onboard-member

============================================================


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\work\code\other\chung_khoan\backend\app\services\data_provider.py", line 89, in fetch_news
    return self._fetch_news_vnstock(symbol, limit)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\code\other\chung_khoan\backend\app\services\data_provider.py", line 193, in _fetch_news_vnstock
    news_df = stock.company.news()
              ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnstock\common\data.py", line 388, in news
    return self.data_source.news(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\__init__.py", line 145, in wrapper
    return _optimized_func[0](*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 325, in wrapper
    with CleanErrorContext():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 248, in __exit__
    print(f"\n⚠️ {str(exc_val)}\n")
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode characters in position 2-3: character maps to <undefined>
2026-04-04 17:59:51,890 | ERROR | app.services.etl | da0b9975-8da7-4426-8ff0-b330bfc04a10 | news ETL failed for VNM
Traceback (most recent call last):
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 326, in wrapper
    guardian.verify(func.__name__, resource_type)
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 152, in verify
    raise RateLimitExceeded(
vnai.beam.quota.RateLimitExceeded: 
============================================================
⚠️  GIỚI HẠN API ĐÃ ĐẠT TỐI ĐA (Rate Limit Exceeded)
============================================================

📌 Bạn đã đạt giới hạn tối đa số lượt yêu cầu API trong 1 phút (minute).
   (You have reached the maximum API request limit for this period)

📊 Chi tiết (Details):
   • Gói hiện tại: Khách (Guest)
   • Giới hạn: 20 requests/phút
   • Đã sử dụng: 20/20
   • Chờ 8 giây để tiếp tục (Wait to retry)

💡 Giải pháp (Solutions):
   1️⃣ Chờ 8 giây rồi thử lại
      (Wait and retry)
   2️⃣ Tham gia gói thành viên tài trợ để sử dụng không bị gián đoạn
      (Join sponsor membership for uninterrupted access)

🚀 Nâng cấp (Upgrade):
   • Phiên bản cộng đồng (60 request/phút - Community):
     Đăng ký API key miễn phí: https://vnstocks.com/login
   • Gói thành viên tài trợ (180-600 request/phút - Sponsor):
     Tham gia: https://vnstocks.com/insiders-program
     Sau khi tham gia tài trợ, cài bộ thư viện riêng vnstock_data theo hướng dẫn https://vnstocks.com/onboard-member

============================================================


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\work\code\other\chung_khoan\backend\app\services\etl.py", line 48, in run
    news_items = self.provider.fetch_news(symbol)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\code\other\chung_khoan\backend\app\services\data_provider.py", line 89, in fetch_news
    return self._fetch_news_vnstock(symbol, limit)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\work\code\other\chung_khoan\backend\app\services\data_provider.py", line 193, in _fetch_news_vnstock
    news_df = stock.company.news()
              ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnstock\common\data.py", line 388, in news
    return self.data_source.news(**kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\__init__.py", line 145, in wrapper
    return _optimized_func[0](*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 325, in wrapper
    with CleanErrorContext():
         ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\site-packages\vnai\beam\quota.py", line 248, in __exit__
    print(f"\n⚠️ {str(exc_val)}\n")
  File "C:\Users\HLC\miniconda3\envs\kyluat-dautu\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode characters in position 2-3: character maps to <undefined>
2026-04-04 17:59:51,902 | INFO | app.services.etl | da0b9975-8da7-4426-8ff0-b330bfc04a10 | daily ETL done: {"run_date": "2026-04-04", "total_symbols": 5, "market_success": 3, "financial_success": 3, "news_success": 2, "errors": ["news:TCB:'charmap' codec can't encode characters in position 2-3: character maps to <undefined>", "market:VCB:RetryError[<Future at 0x20764833740 state=finished raised UnicodeEncodeError>]", "financial:VCB:'charmap' codec can't encode characters in position 2-3: character maps to <undefined>", "news:VCB:'charmap' codec can't encode characters in position 2-3: character maps to <undefined>", "market:VNM:RetryError[<Future at 0x20764661460 state=finished raised UnicodeEncodeError>]", "financial:VNM:'charmap' codec can't encode characters in position 2-3: character maps to <undefined>", "news:VNM:'charmap' codec can't encode characters in position 2-3: character maps to <undefined>"]}
2026-04-04 17:59:52,110 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 17:59:52,110 | INFO | app.main | - | app_shutdown
2026-04-04 18:04:22,795 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:04:22,796 | INFO | app.main | - | app_shutdown
2026-04-04 18:04:24,514 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:04:24,514 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:04:24,548 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:04:24,548 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:04:24,549 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:04:24,549 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:06:20,659 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:06:20,659 | INFO | app.main | - | app_shutdown
2026-04-04 18:06:22,663 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:06:22,664 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:06:22,694 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:06:22,694 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:06:22,695 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:06:22,696 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:06:38,693 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:06:38,694 | INFO | app.main | - | app_shutdown
2026-04-04 18:06:40,422 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:06:40,422 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:06:40,447 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:06:40,447 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:06:40,447 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:06:40,449 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:09:59,945 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:09:59,946 | INFO | app.main | - | app_shutdown
2026-04-04 18:10:01,588 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:10:01,588 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:10:01,618 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:10:01,619 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:10:01,620 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:10:01,621 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:48:57,693 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:48:57,694 | INFO | app.main | - | app_shutdown
2026-04-04 18:48:59,432 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:48:59,432 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:48:59,456 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:48:59,457 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:48:59,457 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:48:59,458 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:51:52,330 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:51:52,333 | INFO | app.main | - | app_shutdown
2026-04-04 18:51:54,144 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:51:54,144 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:51:54,170 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:51:54,170 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:51:54,171 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:51:54,171 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:01,294 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:01,295 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:03,109 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:03,109 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:03,139 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:03,139 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:03,139 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:03,139 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:07,614 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:07,614 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:09,315 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:09,315 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:09,339 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:09,339 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:09,343 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:09,344 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:16,303 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:16,306 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:18,022 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:18,027 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:18,053 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:18,053 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:18,053 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:18,055 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:23,983 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:23,983 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:25,607 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:25,607 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:25,628 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:25,628 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:25,628 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:25,628 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:29,983 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:29,983 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:31,814 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:31,819 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:31,844 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:31,844 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:31,845 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:31,845 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:36,389 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:36,389 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:38,124 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:38,124 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:38,164 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:38,164 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:38,166 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:38,166 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:42,449 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:42,450 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:43,999 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:43,999 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:44,029 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:44,029 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:44,029 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:44,033 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 18:59:48,834 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 18:59:48,834 | INFO | app.main | - | app_shutdown
2026-04-04 18:59:50,364 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:50,364 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 18:59:50,393 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 18:59:50,394 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 18:59:50,394 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 18:59:50,395 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 19:00:04,018 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 19:00:04,022 | INFO | app.main | - | app_shutdown
2026-04-04 19:00:05,779 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:00:05,783 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:00:05,807 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 19:00:05,807 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 19:00:05,807 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 19:00:05,807 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 19:01:01,045 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 19:01:01,047 | INFO | app.main | - | app_shutdown
2026-04-04 19:01:02,799 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:01:02,799 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:01:02,828 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 19:01:02,828 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 19:01:02,828 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 19:01:02,828 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 19:06:44,924 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 19:06:44,927 | INFO | app.main | - | app_shutdown
2026-04-04 19:06:46,783 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:06:46,783 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:06:46,816 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 19:06:46,816 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 19:06:46,816 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 19:06:46,819 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 19:07:02,873 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 19:07:02,877 | INFO | app.main | - | app_shutdown
2026-04-04 19:07:04,648 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:07:04,648 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:07:04,672 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 19:07:04,672 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 19:07:04,672 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 19:07:04,676 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 19:07:11,248 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 19:07:11,249 | INFO | app.main | - | app_shutdown
2026-04-04 19:07:12,903 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:07:12,906 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:07:12,928 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 19:07:12,928 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
2026-04-04 19:07:12,932 | INFO | apscheduler.scheduler | - | Scheduler started
2026-04-04 19:07:12,933 | INFO | app.main | - | app_started scheduler_running=True
2026-04-04 19:07:16,933 | INFO | apscheduler.scheduler | - | Scheduler has been shut down
2026-04-04 19:07:16,934 | INFO | app.main | - | app_shutdown
2026-04-04 19:07:18,688 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:07:18,688 | INFO | apscheduler.scheduler | - | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-04 19:07:18,721 | INFO | apscheduler.scheduler | - | Added job "run_daily_etl_job" to job store "default"
2026-04-04 19:07:18,722 | INFO | apscheduler.scheduler | - | Added job "run_daily_advice_job" to job store "default"
